,Date,Open,High,Low,Close,Adj Close,Volume,daily_return
0,2022-01-03,43.16999816894531,44.2599983215332,42.5099983215332,44.0,43.31201171875,10571400,
1,2022-01-04,44.709999084472656,45.540000915527344,44.47999954223633,44.65999984741211,43.96168518066406,11207000,0.014999844988331956
2,2022-01-05,44.95000076293945,45.20000076293945,43.79999923706055,43.9900016784668,43.30216979980469,9702000,-0.015002049583609955
3,2022-01-06,44.47999954223633,44.68000030517578,43.06999969482422,43.88999938964844,43.20372772216797,6750700,-0.002273375170155134
4,2022-01-07,44.18999862670898,45.68000030517578,44.11000061035156,45.34999847412109,44.640899658203125,7479100,0.03326499845747666
5,2022-01-10,45.619998931884766,45.709999084472656,44.290000915527344,45.2400016784668,44.532623291015625,7710800,-0.0024254969773577217
6,2022-01-11,45.34999847412109,46.25,45.290000915527344,45.83000183105469,45.113399505615234,6813200,0.013041590000308467
7,2022-01-12,45.540000915527344,45.93000030517578,44.720001220703125,45.209999084472656,44.50308990478516,7831000,-0.013528344295005046
8,2022-01-13,45.31999969482422,46.4900016784668,45.2400016784668,45.790000915527344,45.07402420043945,8185900,0.012829093370276379
9,2022-01-14,45.560001373291016,45.90999984741211,44.970001220703125,45.81999969482422,45.103553771972656,6241100,0.000655135015278141
10,2022-01-18,45.5,46.20000076293945,45.15999984741211,45.43000030517578,44.71965408325195,6734000,-0.008511517532777124
11,2022-01-19,45.380001068115234,45.68999862670898,44.400001525878906,44.43000030517578,43.73528671264648,5475300,-0.02201196298998509
12,2022-01-20,44.7599983215332,45.75,44.2599983215332,44.34000015258789,43.64669036865234,7172700,-0.0020257405553607555
13,2022-01-21,44.25,44.38999938964844,43.15999984741211,43.369998931884766,42.69186019897461,7899700,-0.021876347590457867
14,2022-01-24,42.380001068115234,43.95000076293945,41.880001068115234,43.869998931884766,43.184043884277344,11296800,0.011528747705272346
15,2022-01-25,43.400001525878906,44.15999984741211,42.880001068115234,43.84999847412109,43.16435241699219,6803400,-0.0004559894237308182
16,2022-01-26,44.400001525878906,45.34999847412109,43.34999847412109,43.709999084472656,43.02654266357422,10785800,-0.0031926751057597125
17,2022-01-27,43.290000915527344,44.58000183105469,42.45000076293945,42.81999969482422,42.15045928955078,8960900,-0.02036146340814693
18,2022-01-28,42.790000915527344,42.959999084472656,40.630001068115234,42.93000030517578,42.25874328613281,10975900,0.0025689873469272317
19,2022-01-31,42.5099983215332,44.83000183105469,42.27999877929688,44.7599983215332,44.06012344360352,8199900,0.04262739535990501
20,2022-02-01,45.0,45.83000183105469,44.86000061035156,45.18000030517578,44.47355651855469,6593200,0.009383384399282324
21,2022-02-02,44.650001525878906,44.970001220703125,43.56999969482422,44.290000915527344,43.59747695922852,7955500,-0.019698886887102418
22,2022-02-03,44.119998931884766,44.43000030517578,43.33000183105469,43.43999862670898,42.7607650756836,5512200,-0.01919175011726937
23,2022-02-04,43.150001525878906,43.95000076293945,42.7599983215332,43.65999984741211,42.977325439453125,5073900,0.00506446419717288
24,2022-02-07,44.470001220703125,45.11000061035156,43.93000030517578,44.59999847412109,43.902626037597656,7478500,0.021529971646283563
25,2022-02-08,45.0,46.15999984741211,44.75,46.06999969482422,45.34964370727539,9563800,0.03295970652048297
26,2022-02-09,46.5099983215332,47.7400016784668,46.400001525878906,47.02000045776367,46.2847900390625,9549800,0.020620808794515
27,2022-02-10,46.68000030517578,47.470001220703125,46.369998931884766,46.52999877929688,45.80244827270508,7231600,-0.010421172180976601
28,2022-02-11,46.59000015258789,47.0099983215332,44.720001220703125,45.52999877929688,44.81808853149414,8422200,-0.021491421929022647
29,2022-02-14,45.66999816894531,46.369998931884766,44.90999984741211,45.380001068115234,44.6704330444336,6002300,-0.003294551193471329
30,2022-02-15,46.5,47.470001220703125,46.36000061035156,47.29999923706055,46.56040954589844,6872100,0.04230933914575852
31,2022-02-16,46.88999938964844,47.63999938964844,46.72999954223633,47.41999816894531,46.67853164672852,5773200,0.002536964386312901
32,2022-02-17,47.0,47.18999862670898,46.0099983215332,46.380001068115234,45.6547966003418,5538300,-0.021931603464619198
33,2022-02-18,46.25,46.93000030517578,45.79999923706055,45.97999954223633,45.26105117797852,5037800,-0.008624404261617591
34,2022-02-22,45.38999938964844,46.25,45.060001373291016,45.619998931884766,44.906681060791016,7196600,-0.007829471653100328
35,2022-02-23,46.08000183105469,46.220001220703125,43.959999084472656,44.0099983215332,43.32185363769531,7070800,-0.03529157322827514
36,2022-02-24,41.52000045776367,44.52000045776367,41.20000076293945,44.34000015258789,43.64669036865234,10439300,0.0074982186513454785
37,2022-02-25,44.81999969482422,45.650001525878906,44.61000061035156,45.13999938964844,44.43418502807617,6627700,0.018042482780995073
38,2022-02-28,44.34999847412109,44.84000015258789,43.29999923706055,43.79999923706055,43.11513519287109,10361100,-0.029685473793918615
39,2022-03-01,43.400001525878906,43.560001373291016,41.27999877929688,41.95000076293945,41.294063568115234,11235300,-0.042237409592002395
40,2022-03-02,42.5,43.060001373291016,41.959999084472656,42.31999969482422,41.65827941894531,8702600,0.008820053522446303
41,2022-03-03,43.20000076293945,43.369998931884766,41.40999984741211,41.66999816894531,41.01844024658203,10376000,-0.0153592318570962
42,2022-03-04,40.84000015258789,41.16999816894531,40.06999969482422,40.68000030517578,40.043922424316406,8594700,-0.023758041905233784
43,2022-03-07,40.38999938964844,40.68999862670898,36.75,37.18999862670898,36.608489990234375,17624500,-0.08579160646849837
44,2022-03-08,37.709999084472656,40.7599983215332,36.84999847412109,39.15999984741211,38.54768753051758,15028100,0.05297125177248496
45,2022-03-09,40.84999847412109,41.400001525878906,40.02999877929688,40.65999984741211,40.02423477172852,12104700,0.0383044311034737
46,2022-03-10,40.0,41.4900016784668,39.65999984741211,41.02999877929688,40.38844680786133,9483400,0.009099787621425603
47,2022-03-11,41.79999923706055,41.88999938964844,40.09999847412109,40.2400016784668,39.61080551147461,8790500,-0.019254053023780915
48,2022-03-14,40.59000015258789,41.11000061035156,39.209999084472656,40.09999847412109,39.47298812866211,7576000,-0.003479287558860067
49,2022-03-15,42.0,43.36000061035156,41.209999084472656,42.060001373291016,41.40234375,11080800,0.048877870989882055
50,2022-03-16,42.84999847412109,43.27000045776367,41.83000183105469,43.119998931884766,42.44576644897461,12849000,0.025202020090338673
51,2022-03-17,42.040000915527344,42.79999923706055,41.790000915527344,42.77999877929688,42.111083984375,9449600,-0.007884943366541441
52,2022-03-18,42.63999938964844,43.4900016784668,42.2400016784668,43.2400016784668,42.56389617919922,7862300,0.010752803109799647
53,2022-03-21,42.5,43.15999984741211,42.2599983215332,42.77999877929688,42.111083984375,6251200,-0.010638410377607932
54,2022-03-22,43.0,43.59000015258789,42.630001068115234,43.060001373291016,42.38671112060547,5393600,0.006545239641248424
55,2022-03-23,42.720001220703125,43.36000061035156,42.65999984741211,42.869998931884766,42.19968032836914,4301900,-0.004412486538626692
56,2022-03-24,42.970001220703125,44.0,42.61000061035156,43.91999816894531,43.23325729370117,4528800,0.024492530684816494
57,2022-03-25,44.040000915527344,44.720001220703125,43.93000030517578,44.380001068115234,43.68606948852539,4416300,0.010473700645502682
58,2022-03-28,44.650001525878906,44.93000030517578,43.88999938964844,44.41999816894531,43.72544097900391,4071400,0.0009012367315137659
59,2022-03-29,45.52999877929688,46.18999862670898,45.060001373291016,45.33000183105469,44.6212158203125,6100100,0.02048635351073358
60,2022-03-30,44.959999084472656,45.68999862670898,44.77000045776367,45.56999969482422,44.857460021972656,4687200,0.005294436678092707
61,2022-03-31,45.68999862670898,46.38999938964844,45.59999847412109,45.79999923706055,45.0838623046875,5033300,0.005047148960372283
62,2022-04-01,45.91999816894531,46.2599983215332,45.470001220703125,45.90999984741211,45.192142486572266,6013000,0.0024017503458995115
63,2022-04-04,45.84999847412109,46.09999847412109,44.9900016784668,45.93000030517578,45.21183395385742,4092400,0.00043572767746091756
64,2022-04-05,46.0099983215332,46.22999954223633,44.61000061035156,45.209999084472656,44.50308990478516,6874500,-0.015676073874720364
65,2022-04-06,44.27999877929688,44.400001525878906,42.61000061035156,43.72999954223633,43.04623031616211,7428900,-0.03273614465287733
66,2022-04-07,43.38999938964844,43.45000076293945,41.27999877929688,42.38999938964844,41.7271842956543,10010200,-0.03064254432547986
67,2022-04-08,42.34000015258789,42.43000030517578,41.18000030517578,41.2400016784668,40.59516525268555,7704000,-0.02712905416641409
68,2022-04-11,41.130001068115234,42.959999084472656,41.040000915527344,42.619998931884766,41.95358657836914,5991600,0.03346263815476713
69,2022-04-12,42.900001525878906,42.959999084472656,42.16999816894531,42.81999969482422,42.15045928955078,5368200,0.004692631244145984
70,2022-04-13,44.43999862670898,46.06999969482422,44.119998931884766,46.04999923706055,45.32995223999024,11063300,0.07543198826371178
71,2022-04-14,46.43999862670898,47.15999984741211,46.27000045776367,46.7599983215332,46.02885437011719,7226100,0.015418108680696374
